,Traditional Portfolio,Bitcoin Portfolio,Etherium Portfolio,Alpha Portfolio
2018-08-28,1.2623411868211531,1.7905214307774278,2.7578909606659807,2.69584697831129
2018-08-29,1.268050659059691,1.7973753501185865,2.7636718606693416,2.6960401136126326
2018-08-30,1.2632132900630153,1.7884535708683307,2.74768279667668,2.6866244274639426
2018-08-31,1.262791294649499,1.7891871378325104,2.7454080652418233,2.687099617852755
2018-09-04,1.2588025111646137,1.7922286942020806,2.7400702618403625,2.6898475216761635
2018-09-05,1.2584883357708523,1.7784442166103405,2.688965341512761,2.6320430688485477
2018-09-06,1.2577301005261083,1.7702457537854708,2.684557513989659,2.623722206118868
2018-09-07,1.2548321748173836,1.7649086160107452,2.6638437352364517,2.6034062840341714
2018-09-10,1.255655317263792,1.7621950788703522,2.640725772006411,2.582499757347658
2018-09-11,1.2574990397917638,1.7652998405939286,2.629636396668618,2.5671989140102336
2018-09-12,1.2618482466426588,1.772293013709463,2.63631536345103,2.571020067293833
2018-09-13,1.2636897008190429,1.7796064100147093,2.680621984790948,2.6092842602353934
2018-09-14,1.2605019887715785,1.7750033179093399,2.674378518809839,2.6050969897770977
2018-09-17,1.2594854753427702,1.7677013942677247,2.655360723719213,2.5820219565832394
2018-09-18,1.2615633218888331,1.7739749389983333,2.6772130838681316,2.5942249106475535
2018-09-19,1.263769702618303,1.7784308362324626,2.682785451422382,2.5937511326189506
2018-09-20,1.2704864512199743,1.7914397759492602,2.716013479305167,2.6193392385199905
2018-09-21,1.2637597255508979,1.7876127170476066,2.7278394106885386,2.639535961423164
2018-09-24,1.2614364761949446,1.7808137533909136,2.7033651449759275,2.616503103442182
2018-09-25,1.2614999660677926,1.777096174705884,2.691741569358566,2.601997949048103
2018-09-26,1.2574321312128232,1.7720224731715064,2.678755763123153,2.600624915679454
2018-09-27,1.2553232820733071,1.7731870014893105,2.6887156786221884,2.619050028527698
2018-09-28,1.2585298204140958,1.7769064667313723,2.6885006383674663,2.615088626204372
2018-10-01,1.2593394678144314,1.7773376453963503,2.701471952775558,2.617487341797954
2018-10-02,1.2653135063540262,1.7841258158354056,2.70896473761224,2.6236393608435153
2018-10-03,1.262727132822623,1.7803388946236243,2.6974461019009213,2.6043646897990174
2018-10-04,1.2576078430804982,1.7757871269278398,2.6895909618356177,2.5984058275639734
2018-10-05,1.2548811241141715,1.7740569765432785,2.691613120452097,2.5963573392667607
2018-10-08,1.2492109707546222,1.7669969351337684,2.6816484552040754,2.5914500256734656
2018-10-09,1.2491392210562693,1.7658297329689965,2.6787745905195477,2.5952207575861954
2018-10-10,1.2303247105294586,1.73811204878461,2.636429520212549,2.5683591524036014
2018-10-11,1.2298505688216774,1.7281404262665476,2.5921323919042387,2.5298019193661396
2018-10-12,1.2359692966849138,1.7373638432708187,2.615094334413213,2.543807944532751
2018-10-15,1.2356773404385064,1.7460429657361836,2.631990030364422,2.565042895663627
2018-10-16,1.2484621535074176,1.7639168216374324,2.6594724150157734,2.581015202842412
2018-10-17,1.2485083016618819,1.762631197822211,2.6557738222776135,2.5751807242245115
2018-10-18,1.240241133194481,1.7488716268105717,2.6330053987601163,2.5612173793888116
2018-10-19,1.2400308967649512,1.7486351261523445,2.633594262929295,2.5591952374629368
2018-10-22,1.2360777238915137,1.7434900737691545,2.625369207173886,2.556084288488145
2018-10-23,1.2360007970667173,1.742843692762556,2.625233743611339,2.5572979158833893
2018-10-24,1.2191924484110388,1.7185990846141643,2.5872776071200345,2.5441473304853637
2018-10-25,1.2289451440205847,1.7319660303510926,2.606741626926676,2.552105724612719
2018-10-26,1.2198682908725327,1.7188965974066763,2.5879175096933054,2.544611579325473
2018-10-29,1.2145682353172484,1.7076535149902756,2.5689297164324323,2.528292003773106
2018-10-30,1.221405682764261,1.7173550783136557,2.583860295719983,2.5352270227946727
2018-10-31,1.2249514171535034,1.7222189062356714,2.59162891532994,2.536424722850345
2018-11-01,1.2371392411804756,1.741877084506689,2.6207003118360457,2.549215838801911
2018-11-02,1.2329583294149518,1.7371291829531075,2.615442182150597,2.5407588172723954
2018-11-05,1.2352964610114157,1.7411020563897377,2.631168726310708,2.5544050746858824
2018-11-06,1.2377459648182176,1.745757296835775,2.6482887353608175,2.567120203413145
2018-11-07,1.2508296782816477,1.7662523666967436,2.6750074903876864,2.582187738508283
2018-11-08,1.2490279673997184,1.7610603458169185,2.6641752952363253,2.575511396655304
2018-11-09,1.237958601401678,1.7426914549402517,2.636489922754241,2.5646328128985543
2018-11-12,1.223652422445291,1.7210255213015861,2.6047360877914167,2.554471926391421
2018-11-13,1.222491772150242,1.7193394335783638,2.598219334467436,2.5482230796557808
2018-11-14,1.2220790332777058,1.7023549095608028,2.565985160128486,2.5036577404935687
2018-11-15,1.2290658237445928,1.7093310252499603,2.579703151636488,2.508110555844684
2018-11-16,1.2343690775494331,1.7144239776012442,2.582668517296198,2.506785289930697
2018-11-19,1.2241362679402665,1.678572099826279,2.522937709332294,2.444215474038222
2018-11-20,1.2132250259953719,1.6485812541523035,2.4677361728230345,2.395141858289324
2018-11-21,1.2160054709949752,1.6580390237275326,2.4856073362488256,2.4125745270953236
2018-11-23,1.2118567111430654,1.6427979094030383,2.452160604334212,2.3815144927999676
2018-11-26,1.2209578893285917,1.6338566957597016,2.441098429135595,2.345170409189763
2018-11-27,1.220355490518767,1.63450374538145,2.4431529517241337,2.3509336612374536
2018-11-28,1.2355704737580027,1.6744489571042056,2.502536507198973,2.4025165566768787
2018-11-29,1.2359991502304752,1.675552082518149,2.49291997580794,2.3979900249001673
2018-11-30,1.239455884200685,1.6692572959835537,2.48952361095407,2.3876867569814815
2018-12-03,1.251544143669866,1.6802200559473472,2.5041631894676692,2.3894145334543495
2018-12-04,1.2353234557437742,1.6598056934537027,2.472665806041205,2.38572521687097
2018-12-06,1.2345628048263195,1.6403797320773013,2.4295592215267074,2.33568915215747
2018-12-07,1.2241481887942065,1.621930220304643,2.4132743537753982,2.3232072074704404
2018-12-10,1.2243128380206307,1.6251391735527136,2.4080501198408997,2.3283832016727044
2018-12-11,1.2239660567167323,1.6209283041932718,2.3999804654988726,2.3192886934199572
2018-12-12,1.2275961513928024,1.6293400425830715,2.412511403766566,2.3260907978003775
2018-12-13,1.2261716070212008,1.6195287629165085,2.399176551381255,2.307183705127899
2018-12-14,1.2133426739545892,1.598506603561063,2.367003553539671,2.2888855709819436
2018-12-17,1.2049407064068411,1.602207206873767,2.3807299186668396,2.3204333910018664
2018-12-18,1.2056672428096011,1.6096377831368762,2.396648416423851,2.3415479792384253
2018-12-19,1.1944347884670696,1.5958341970673353,2.3732306655901767,2.3387904453971715
2018-12-20,1.1913928653015755,1.609234968458223,2.403578196209986,2.375532664656796
2018-12-21,1.1741323534028278,1.5761063281533292,2.35402752871052,2.3385355525053475
2018-12-24,1.1641093628202945,1.5695509848415072,2.3993289478715036,2.3902615810664423
2018-12-26,1.1914972248944606,1.59880229120861,2.442738893302836,2.394793202797933
2018-12-27,1.1993554996103357,1.6014111598590004,2.4312230890445443,2.3703728551963117
2018-12-28,1.2009802194372352,1.614771826561519,2.4775515501989918,2.4224206142936517
2018-12-31,1.207084910439761,1.6153998257143791,2.4822556866449714,2.416434390529656
2019-01-02,1.2087571764382032,1.6253292964710182,2.524551815430876,2.4634313707734394
2019-01-03,1.1990879438451332,1.6074346032007611,2.493958365654245,2.444627948794058
2019-01-04,1.2145229813040832,1.6300352837902785,2.5367689551646606,2.4636135340969014
2019-01-07,1.2205091213196033,1.645795212528625,2.545548371941286,2.4707888264338997
2019-01-08,1.2248813408575623,1.6519728052040914,2.552501271321877,2.4733906782324384
2019-01-09,1.2303580759872421,1.660256407868745,2.5657716139169766,2.4769017719935813
2019-01-10,1.2294420223864118,1.6446130314670322,2.5265218592534886,2.42931543436778
2019-01-11,1.2308523629890529,1.6464442417678735,2.5266401349964043,2.4319417440911235
2019-01-14,1.2279894364253876,1.6438242150052633,2.5243507892820536,2.4297986782852137
2019-01-15,1.2342012881775837,1.6487696642511473,2.5233183871037155,2.421744870184825
2019-01-16,1.2373938421028676,1.6539798264634136,2.5327323912848883,2.42933894066994
2019-01-17,1.2414619312671007,1.6604542551617998,2.541413722048569,2.4352654932716877
2019-01-18,1.245140227029806,1.6646403467822428,2.5436422778763172,2.4323713199122943
2019-01-22,1.2388945970045255,1.6533372650364289,2.525318276344515,2.422912651481061
2019-01-23,1.2393555838981505,1.653249007403889,2.523792533339924,2.419653208678258
2019-01-24,1.239624567957787,1.6533782295217356,2.5226888007412684,2.42546346420735
2019-01-25,1.2513004881802468,1.6699898610538073,2.545995252720048,2.430577362870778
2019-01-28,1.248208769970121,1.659982488092954,2.5184705921179775,2.404091519942942
2019-01-29,1.2505366674066785,1.661528937280815,2.5200942369993284,2.406235232111395
2019-01-30,1.262940014929896,1.6803208306086799,2.5537121882370815,2.4249307628695584
2019-01-31,1.2694309717377827,1.6866545719717707,2.5610877981649525,2.4321635463473275
2019-02-01,1.2681934947630236,1.6871795050769078,2.5609643295840794,2.429153347459336
2019-02-04,1.2703504501082334,1.688794696662042,2.5660340632696768,2.4290660126351096
2019-02-05,1.2747805361056135,1.6944297898014427,2.5731621427624813,2.436355017930392
2019-02-06,1.2707377003256048,1.6861612568925841,2.5584641240663424,2.426534844193508
2019-02-07,1.266395447814035,1.6790573562109905,2.5478202315575316,2.4242361354911206
2019-02-08,1.269448534798233,1.6958367262241067,2.5891544385417364,2.4705263898101664
2019-02-11,1.2673336465785339,1.6921269788104756,2.5891944719941624,2.470253765907705
2019-02-12,1.2761589074124178,1.704667094699982,2.6107400602272914,2.4793426695266656
2019-02-13,1.2762469339324876,1.703735866431217,2.6108074098913954,2.477868391915034
2019-02-14,1.2779516524249437,1.7049452476322895,2.6112740999233415,2.4793633061085054
2019-02-15,1.2880240293276233,1.7184880459427132,2.6332600654579643,2.4916632816193327
2019-02-19,1.296880130115754,1.7459260399713616,2.7017071451124837,2.5540583609320797
2019-02-20,1.297053699532901,1.7488051063365644,2.7103754559970366,2.5608330385323854
2019-02-21,1.288409631578027,1.7357887466284299,2.6870946299821745,2.5409893217349966
2019-02-22,1.2945753751915785,1.7459249431121107,2.7047383413216735,2.5567428225866267
2019-02-25,1.2946613502697268,1.7410359360342023,2.6886422739199642,2.5367332424624887
2019-02-26,1.2951108031810836,1.7403089264432274,2.686149183936773,2.5346769594469443
2019-02-27,1.2905287374016892,1.7348521286643408,2.6741375285769133,2.5214566186808764
2019-02-28,1.2862159526483312,1.7295091567265992,2.6668607168709544,2.5164271453323233
2019-03-01,1.2809948299596616,1.7233510186004328,2.656442863724769,2.506487348174667
2019-03-04,1.2779212392604493,1.7140298075778861,2.6319428884425116,2.4908114212211783
2019-03-05,1.277970957304106,1.7199098914657371,2.6522366085912914,2.5143785660466897
2019-03-06,1.2738865084055508,1.714413530073221,2.645106476071253,2.513858809344964
2019-03-07,1.2690782859768526,1.707009949411398,2.631734141633185,2.5140401535790025
2019-03-08,1.2734379361704238,1.712324806549507,2.6350815002970704,2.5148676279238122
2019-03-11,1.2798965277327412,1.721574533279234,2.646517635340842,2.5181486197552196
2019-03-12,1.2856734621120958,1.7291625014529206,2.659120089328099,2.528005392508042
2019-03-13,1.2931450522655688,1.7396142503576635,2.673025257148765,2.531505085774173
2019-03-14,1.2864522529107851,1.7318087913807503,2.6607235697568634,2.523259127568636
2019-03-15,1.2894486749161882,1.737052370390897,2.674222350954829,2.5368472489984484
2019-03-18,1.2919894919502168,1.7437368824788406,2.6829477625537916,2.544644609787671
2019-03-19,1.2933406961462168,1.7475531844730563,2.688449243670529,2.547693049370714
2019-03-20,1.2950091491419107,1.7501547468278549,2.691695851725478,2.553819974249852
2019-03-21,1.300879695213908,1.7547299344939704,2.6948123871492036,2.5554355967432354
2019-03-22,1.2906927633311867,1.739256279444496,2.6724828583950524,2.5540561230030514
2019-03-25,1.2942137177799617,1.7413014388974872,2.6754805335260703,2.5522080829307803
2019-03-26,1.2965353067149394,1.745301502464687,2.680991326260217,2.556685805835637
2019-03-27,1.291050123996966,1.7415541943878163,2.6793143374926607,2.569094325585511
2019-03-28,1.2867001798407367,1.734230386804684,2.6662374537356497,2.5652336659319515
2019-03-29,1.2912132230292683,1.7415713237990806,2.6814979209303225,2.5756235381717967
2019-04-01,1.2957607968392495,1.7516990001744437,2.691922993006248,2.573271385213636
2019-04-02,1.298190448365205,1.785125044693511,2.7385745913508144,2.6404822875735916
2019-04-03,1.2977029844238637,1.7888832552868805,2.734932323906298,2.6345369351752725
2019-04-04,1.3010766469698152,1.7912711086644388,2.735575198358409,2.634143629216362
2019-04-05,1.3038155463040968,1.7989872586031326,2.7539464616709077,2.652422371509788
2019-04-08,1.3061130385267261,1.81183942274454,2.784314570183014,2.679817180308028
2019-04-09,1.3056746586135257,1.808077787706168,2.7765968340927194,2.6728364075929267
2019-04-10,1.3096306052212947,1.8175474716795632,2.786687348887938,2.68403538355591
2019-04-11,1.3025192831739032,1.7991190082149828,2.753437312843656,2.650626438318382
2019-04-12,1.3058084097388762,1.8053871909389136,2.7604027916108067,2.649499840321941
2019-04-15,1.3045395790866763,1.8026370584348397,2.7521157963213585,2.6446290115867335
2019-04-16,1.2999484173723896,1.8027569596537154,2.753453514828887,2.650866239997918
2019-04-17,1.2973720749491795,1.7997390523752406,2.7468777500153294,2.6479698615751253
2019-04-18,1.2996849341963213,1.803641414672464,2.761696751603565,2.665332000539505
2019-04-22,1.2998064592588519,1.807856269782041,2.759805642086994,2.6632787892591323
2019-04-23,1.3049022372771484,1.8202746081854124,2.769235103852071,2.6766320649535214
2019-04-24,1.3058618185670385,1.8168647824079907,2.7603095197797325,2.6733742491834485
2019-04-25,1.305864620715277,1.8084521815719743,2.7414550073447077,2.6494777808793937
2019-04-26,1.3124669655960244,1.8198517537160706,2.7584646297763387,2.66276093055354
2019-04-29,1.3106408322999898,1.8169365956297034,2.7536973965480867,2.654139803310122
2019-04-30,1.3126617803179645,1.8232051580152449,2.7701290612467377,2.6710348067420884
2019-05-01,1.3045368283956673,1.8133102603863547,2.7501023130430124,2.664287417559489
2019-05-02,1.3009178397920123,1.812024779605603,2.745161518287087,2.663496461307498
2019-05-03,1.3103432739635616,1.8338398790165005,2.7749672308867375,2.6908060998023697
2019-05-06,1.3085223166931808,1.8303563634754045,2.7784962674285922,2.6956291122643194
2019-05-07,1.299904384459037,1.8201310700616675,2.754382223578359,2.689822107373527
2019-05-08,1.2974270172772473,1.8218405780271107,2.75160684433078,2.6910476449675462
2019-05-09,1.2968086760422963,1.826681330457639,2.7490232985511156,2.6969719657872666
2019-05-10,1.3009353729046225,1.8387006397353505,2.7626211208976796,2.7104689641638373
2019-05-13,1.2904071398574564,1.8645021416037033,2.7770135588814124,2.7750819708441368
2019-05-14,1.2953078861318816,1.8759389655186733,2.8163106888457103,2.807205381107844
2019-05-15,1.2992296965951795,1.8859495828673634,2.862829313656044,2.8518461815908576
2019-05-16,1.3014727557732728,1.8818975291693536,2.887378178154538,2.8615498530850805
2019-05-17,1.293832497661576,1.8575740277845023,2.8477285968480968,2.823437011109886
2019-05-20,1.2893324535259443,1.8674181921453956,2.8476819709913515,2.84122766128688
2019-05-21,1.293930585260743,1.8737518701301,2.861664426220881,2.8489571251251515
2019-05-22,1.291831488876397,1.863461945582128,2.8443360284162553,2.8336803141635794
2019-05-23,1.2884913274323737,1.8627386484199104,2.8372314658985807,2.8416232592970503
2019-05-24,1.2904031525047317,1.8681446149842726,2.845726540153064,2.8494313130633904
2019-05-28,1.2830983480390004,1.8736961995321935,2.8535003305684152,2.885178984886063
2019-05-29,1.279275299599617,1.8663579567096786,2.8418750788508396,2.879670807935329
2019-05-30,1.28504379355298,1.8666430567186882,2.8391277069289695,2.8721046998513056
2019-05-31,1.2838620249750048,1.8698509776902903,2.848901959962904,2.893481967455448
2019-06-03,1.2895380011713902,1.870297799674677,2.845250939677074,2.8783315596325187
2019-06-04,1.3029170938297703,1.8794162821141345,2.863802238334308,2.86462306770267
2019-06-05,1.3097258589922716,1.892318089079679,2.8859128944526917,2.878684058538124
2019-06-06,1.315678716889541,1.9008906479705332,2.9018988604253746,2.8885426670754506
2019-06-07,1.3255144635019607,1.9200836607864575,2.924659245500025,2.9108135005562086
2019-06-10,1.3227575716128102,1.9158034822247971,2.915751003430566,2.898458271613651
2019-06-11,1.3219567830648484,1.912915357601599,2.9119542342886438,2.894216805192633
2019-06-12,1.32379824715509,1.9204638037913295,2.9333477297033617,2.91758660184011
2019-06-13,1.3300044814532241,1.9311322801842765,2.9412566508481097,2.924761450829463
2019-06-14,1.329652813999099,1.9406820287585043,2.9483519112482406,2.9467501213812106
2019-06-17,1.3296789292879505,1.9545458169181174,2.959625655516404,2.9718990600340076
2019-06-18,1.3397195134362545,1.9637315235907358,2.971079399032714,2.973864896551128
2019-06-19,1.3442169331746503,1.9748520668083156,2.9865408364098545,2.9862557402485637
2019-06-20,1.3640146765403975,2.0095766835301805,3.033394620448357,3.016353548797399
2019-06-21,1.3623088594539536,2.021616608114953,3.057830124745953,3.0396652672348763
2019-06-24,1.3699053765902924,2.0496565791798145,3.090208921888726,3.0829590577278476
2019-06-25,1.3645916119409787,2.0557123976199634,3.0851208192575847,3.100552865021988
2019-06-26,1.358507098186833,2.0685136374944753,3.090335639241249,3.126592050050573
2019-06-27,1.3608489796684635,2.042235706465485,3.0556178262078375,3.071779828378301
2019-06-28,1.365736961228098,2.072066609953911,3.0844012908617517,3.1146332435119417
2019-07-01,1.3615662788848926,2.0349536742059167,3.0570774174610316,3.0643106728008047
2019-07-02,1.37542009892717,2.0591921266800357,3.0850488462810586,3.0874289032666753
2019-07-03,1.3826856533073408,2.0908882018541077,3.111587078458053,3.1358291192023398
2019-07-05,1.3748151659898447,2.06319307436025,3.0804348295984996,3.0873551046746788
2019-07-08,1.3676858455997774,2.0767878864188853,3.0910571693543676,3.1278253967666547
2019-07-09,1.3705065471509765,2.0858587112464995,3.093003275868648,3.1329556187308625
2019-07-10,1.3817839600020985,2.0970914994059773,3.101020490059864,3.118271821492638
2019-07-11,1.3777787426501829,2.0787032169947772,3.0714073232802206,3.0721005994930692
2019-07-12,1.3842189954343327,2.096926336740375,3.094622807110593,3.0949522887363634
2019-07-15,1.3849336250311644,2.0809323825068784,3.043051258848784,3.0415256846981995
2019-07-16,1.3781417663958593,2.0434597183565693,2.9873346312597358,2.9736780885834517
2019-07-17,1.383145957984806,2.054625929506452,3.0152865459880225,3.0043221313814255
2019-07-18,1.3931879690226006,2.0906058541738908,3.0593360363792463,3.052077222257791
2019-07-19,1.3812067411221522,2.0698229543577735,3.0257506516475248,3.030134099336739
2019-07-22,1.3830302771426457,2.06855418515282,3.0241284343043646,3.026036970498022
2019-07-23,1.3847901437484764,2.0624257462339317,3.0213862180571187,3.0121597083748624
2019-07-24,1.391176425837352,2.0696173926921175,3.04076555778657,3.0252777752550206
2019-07-25,1.383650840786866,2.06092866224013,3.0285060582006027,3.0190691089391906
2019-07-26,1.3894966064208008,2.0683284593098485,3.0406651423218243,3.0272455639617792
2019-07-29,1.3919751753177347,2.064596265514242,3.034420095713764,3.0133899601287792
2019-07-30,1.392305638627015,2.066739347329773,3.0336851331823,3.016320222597752
2019-07-31,1.3782799612393037,2.05488047021024,3.012895727060239,3.0273192474418065
2019-08-01,1.3866608089927914,2.0720770801907067,3.0275629325346656,3.052766290960889
2019-08-02,1.3797623331962101,2.0634778202988753,3.011636132194261,3.052159694702138
2019-08-05,1.3675028571744592,2.069248765005281,3.0057863745116307,3.0902440828273985
2019-08-06,1.3821749678645205,2.084745046293236,3.0261179603770865,3.0988643164886924
2019-08-07,1.3909421253349967,2.1064513237976974,3.0458939649634305,3.1177812890204666
2019-08-08,1.4075945459485781,2.131788893828646,3.0745770052680816,3.1338667037149492
2019-08-09,1.4006993264939842,2.1198574666677987,3.045481295333323,3.1101398157363644
2019-08-12,1.3989887943946493,2.1065952520870463,3.0399153857179573,3.1131164378220113
2019-08-13,1.406601342425849,2.108945098737258,3.052596166922425,3.109619639040429
2019-08-14,1.391369736749413,2.0671998191193377,2.9834955296562042,3.0635149124533325
2019-08-15,1.3977914481361116,2.0807770383437294,2.998407067971264,3.086687971521006
2019-08-16,1.4039642399486674,2.092066449979536,3.0079787079385634,3.086403114462113
2019-08-19,1.4049992445037016,2.105805077928147,3.040658087116188,3.114403908686008
2019-08-20,1.4046097243180096,2.1013553301896746,3.0287183438739884,3.1087294077960723
2019-08-21,1.408155958781814,2.095037521571648,3.0222991465289684,3.0842605498776923
2019-08-22,1.4059481291048657,2.0924423764120355,3.0259460758486285,3.0826247780947256
2019-08-23,1.3996832345881483,2.087683095690515,3.0161276898728038,3.093230738215665
2019-08-26,1.4075325484206394,2.0985971508395833,3.024023226082392,3.0935275646529177
2019-08-27,1.411186710311849,2.098764077099034,3.0274062970777758,3.1015135600093617
2019-08-28,1.414807362237355,2.094906367957767,3.012654510746113,3.080398920537208
2019-08-29,1.4197364511761186,2.097036733213439,3.0156843293363766,3.073622351237869
2019-08-30,1.418277889920468,2.096357332867355,3.010704621430228,3.074795933198608
2019-09-03,1.4220122224888974,2.124290316340359,3.0376748341426194,3.116817769474977
2019-09-04,1.433380795089363,2.141070558323505,3.056566701240689,3.123549661614367
2019-09-05,1.4275059713459939,2.133894302872194,3.043784915094055,3.1027182817963124
2019-09-06,1.423683753417766,2.1229591383740125,3.027138699316534,3.0926451774533397
2019-09-09,1.4205711787832298,2.119946349194309,3.043315312486291,3.092962211198124
2019-09-10,1.4143327210506456,2.1079483712766933,3.0302516276531564,3.068248582140933
2019-09-11,1.4228962618617624,2.121856128756462,3.04658601719777,3.0779250222320087
2019-09-12,1.4258197143951177,2.1321076288962155,3.058272968194891,3.0837006776682703
2019-09-13,1.4190656406547355,2.123323633145473,3.0472880375956626,3.06109859455513
2019-09-16,1.4227985949480226,2.1254184149420676,3.0796845747580277,3.094748337798138
2019-09-17,1.4258320762574532,2.1290590106481426,3.1039848218662667,3.113973621504779
2019-09-18,1.4232230028710393,2.1234485997582655,3.101252202352133,3.117759031247242
2019-09-19,1.425457678129001,2.128238050661035,3.120680132152339,3.1340399605123213
2019-09-20,1.4266848980254903,2.126647302853283,3.1163681027898282,3.1391922420099996
2019-09-23,1.4297612722029482,2.1217107631448466,3.09992737842372,3.1144397772403822
2019-09-24,1.4278485747527192,2.0936942563524257,3.0424142131143865,3.052348544840819
2019-09-25,1.4209431934618493,2.0811106439688047,3.0338774124342027,3.03917580259185
2019-09-26,1.4198817823516265,2.069683744663431,3.0229798436614863,3.02761756796602
2019-09-27,1.4132360616152222,2.0632338881102537,3.0230874661998195,3.036491636145171
2019-09-30,1.4081025846476887,2.0562560316693923,3.020254506439954,3.0421519109446287
2019-10-01,1.4027220565250524,2.0497530824258954,3.004652521468203,3.0333251988663013
2019-10-02,1.3969903585235415,2.0424428143343176,2.9978543708758654,3.0331833929134566
2019-10-03,1.4057549067243855,2.0512731452296045,3.006425036741489,3.0376888203418853
2019-10-04,1.4157497284066367,2.063809825028601,3.0298308559125173,3.055025275842402
2019-10-07,1.4074088561311344,2.0533162567333076,3.020152610767427,3.0478498777573995
2019-10-08,1.401701990159705,2.044138847090028,3.008662882039322,3.043754958425505
2019-10-09,1.408461133226044,2.0637095129080185,3.0426821760796106,3.0724787076423365
2019-10-10,1.4069659924283586,2.0632600287605776,3.0397760024660774,3.057526712541564
2019-10-11,1.409978605018237,2.063022305422412,3.034380284405993,3.033511175465983
2019-10-14,1.412068485381993,2.066485721921037,3.0448428179205504,3.0481948925135263
2019-10-15,1.4141530366420465,2.066775308332059,3.042378890578017,3.0309477846421853
2019-10-16,1.416143427548031,2.0658771819333173,3.037865352283344,3.021407562786901
2019-10-17,1.4185773986399743,2.0715478730568897,3.0475531107367266,3.025311148475104
2019-10-18,1.4146276285059514,2.062789114331685,3.0320388333488846,3.01014931326674
2019-10-21,1.416227715194869,2.0728437823046604,3.038800538648854,3.0165362996589598
2019-10-22,1.4161355752107214,2.0677280903804736,3.032850412354796,3.012953672881307
2019-10-23,1.419556658679234,2.058258644228,3.0226954142691835,2.988628071931587
2019-10-24,1.4247310089054652,2.0652185523140947,3.0333326191377386,2.9925613418444446
2019-10-25,1.4287748832937648,2.1035417897922164,3.078574976391774,3.055878648087998
2019-10-28,1.4271856135529273,2.116696387528448,3.0785936229498905,3.0645157175866276
2019-10-29,1.4253865200776437,2.117957238572066,3.0876655115050893,3.0770066861124308
2019-10-30,1.4317165923099346,2.1208702083711826,3.090015762083414,3.0811732219579446
2019-10-31,1.4362818102460897,2.1263866235670017,3.097045701128517,3.0925630420451036
2019-11-01,1.4430321129586108,2.138434287026413,3.112526866344924,3.0982169472356293
2019-11-04,1.44352159660928,2.1437684147793568,3.1192344257247817,3.0980612015516695
2019-11-05,1.4329169048828785,2.127112059719232,3.1022575949831417,3.0832955755324623
2019-11-06,1.4359509373911423,2.1314227507916663,3.1116872981472508,3.0938750662431596
2019-11-07,1.428399026779616,2.119812616626005,3.0919646985603357,3.0678230956034436
2019-11-08,1.4263763179573388,2.1064468354172687,3.0817128390371398,3.0482108769657623
2019-11-11,1.423582687462267,2.1012849990678464,3.077947640929293,3.045516252760005
2019-11-12,1.4270269436611154,2.107157294701225,3.0867617459733667,3.055949417100139
2019-11-13,1.4300488190460536,2.1106946033321075,3.0945408202642395,3.0653736396667877
2019-11-14,1.4340801896780837,2.1133796052768816,3.09828303741936,3.0703905193552767
2019-11-15,1.4376251423837365,2.11364630236839,3.0972370915856526,3.060717590981894
2019-11-18,1.4398376018734191,2.1123862800717506,3.102120372371659,3.0589347901754778
2019-11-19,1.440572246136705,2.109886328258633,3.0969667233200036,3.0585866299220594
2019-11-20,1.4389813140393197,2.1017899985950064,3.088766723012476,3.0566584810953503
2019-11-21,1.434264931628842,2.085426681982675,3.0544888827139833,3.017609640293472
2019-11-22,1.4350761726676042,2.0767281795137924,3.034405988702832,2.9942058764429325
2019-11-25,1.4381334784143263,2.076513437698501,3.032692119164487,2.9895709209308947
2019-11-26,1.4429013809044173,2.0849639845051224,3.047120639728523,3.0043311877002417
2019-11-27,1.4429662709556308,2.0942400159263217,3.055727324700644,3.0190563949893443
2019-11-29,1.4433143284654142,2.101937288194196,3.062224496952902,3.025765883018933
2019-12-02,1.435806473672564,2.0806864960397626,3.036282445041084,2.9858859869671406
2019-12-03,1.4379109754564565,2.081630089265735,3.035489581668904,2.998856667154432
2019-12-04,1.4407774452352407,2.084978047551582,3.040716320757504,2.9915196518716907
2019-12-05,1.4418771149433212,2.0929755962708527,3.0493330960884393,2.998467925630696
2019-12-06,1.4425517752129846,2.0969957270522865,3.051038399467138,2.999958313254314
2019-12-09,1.4402284110138877,2.089395928397608,3.0439051545483014,2.9928977053268473
2019-12-10,1.4408940394142755,2.087133847398038,3.041638313998707,2.986049149463153
2019-12-11,1.4472891323077228,2.0941041572483337,3.048803263603738,2.9908481020319053
2019-12-12,1.4504720338883543,2.1009200238092025,3.0618780710703586,2.9890641547558134
2019-12-13,1.454172817669506,2.1060833979361866,3.066894473078765,2.9991491776966033
2019-12-16,1.4583975467844934,2.1034881028114305,3.05336623046718,2.969240838217025
2019-12-17,1.4584360875378535,2.094678060506127,3.028276712734131,2.940620729610202
2019-12-18,1.4580748884533654,2.114874902439129,3.0543644219080943,2.975672930812398
2019-12-19,1.4625809976816497,2.1192504966792316,3.0551338259926464,2.9716910181257847
2019-12-20,1.4630954028683103,2.120010612937451,3.0549495340915453,2.9741229207384534
2019-12-23,1.4658721855232149,2.128261393568094,3.0599793958290853,2.979022413210096
2019-12-24,1.4715824096502395,2.1353664539892723,3.072641913358235,2.9862854814047552
2019-12-26,1.4803017264591904,2.145324395732158,3.0840429388853354,2.989610506240323
