Date,Traditional Portfolio,Bitcoin Portfolio,Etherium Portfolio,Alpha Andre Blend
2018-08-27,1.2664784924682364,1.7902723259739959,2.7554657547098698,3.205507440355277
2018-08-28,1.2623411868211545,1.7905214307774278,2.7578909606659807,3.2146467759742516
2018-08-29,1.2680506590596923,1.7973753501185865,2.7636718606693416,3.2162817886694652
2018-08-30,1.2632132900630166,1.7884535708683307,2.74768279667668,3.200882290021772
2018-08-31,1.2627912946495004,1.7891871378325104,2.7454080652418233,3.1997114767287815
2018-09-04,1.258802511164615,1.7922286942020806,2.7400702618403625,3.204104437741802
2018-09-05,1.2584883357708536,1.7784442166103405,2.688965341512761,3.1266767760314074
2018-09-06,1.2577301005261097,1.7702457537854708,2.684557513989659,3.1142385843293168
2018-09-07,1.254832174817385,1.7649086160107452,2.6638437352364517,3.086040884317139
2018-09-10,1.2556553172637934,1.7621950788703522,2.640725772006411,3.0577722423425646
2018-09-11,1.2574990397917651,1.7652998405939286,2.629636396668618,3.0397486000219764
2018-09-12,1.2618482466426602,1.772293013709463,2.63631536345103,3.0475749309201796
2018-09-13,1.2636897008190442,1.7796064100147093,2.680621984790948,3.1001637646965237
2018-09-14,1.2605019887715796,1.7750033179093399,2.674378518809839,3.0918436940230922
2018-09-17,1.2594854753427713,1.7677013942677247,2.655360723719213,3.063162435243071
2018-09-18,1.2615633218888342,1.7739749389983333,2.6772130838681316,3.081556575488637
2018-09-19,1.2637697026183041,1.7784308362324626,2.682785451422382,3.083573784481239
2018-09-20,1.2704864512199754,1.7914397759492602,2.716013479305167,3.122068519999021
2018-09-21,1.263759725550899,1.7876127170476066,2.7278394106885386,3.1470046705938928
2018-09-24,1.2614364761949457,1.7808137533909136,2.7033651449759275,3.1155103997499167
2018-09-25,1.2614999660677937,1.777096174705884,2.691741569358566,3.096511904116599
2018-09-26,1.2574321312128243,1.7720224731715064,2.678755763123153,3.0918663550206915
2018-09-27,1.2553232820733082,1.7731870014893105,2.6887156786221884,3.1112118312685095
2018-09-28,1.258529820414097,1.7769064667313723,2.6885006383674663,3.1065575702749832
2018-10-01,1.2593394678144325,1.7773376453963503,2.701471952775558,3.110782746816697
2018-10-02,1.2653135063540273,1.7841258158354056,2.70896473761224,3.1186478991017252
2018-10-03,1.2627271328226242,1.7803388946236243,2.6974461019009213,3.094227766766263
2018-10-04,1.2576078430804993,1.7757871269278398,2.6895909618356177,3.08795561856872
2018-10-05,1.2548811241141726,1.7740569765432785,2.691613120452097,3.0883092308158515
2018-10-08,1.2492109707546233,1.7669969351337684,2.6816484552040754,3.0795851328727126
2018-10-09,1.2491392210562704,1.7658297329689965,2.6787745905195477,3.08291700459559
2018-10-10,1.2303247105294597,1.73811204878461,2.636429520212549,3.0471449409546216
2018-10-11,1.2298505688216785,1.7281404262665476,2.5921323919042387,2.9980100065962203
2018-10-12,1.235969296684915,1.7373638432708187,2.615094334413213,3.0161986743781255
2018-10-15,1.2356773404385075,1.7460429657361836,2.631990030364422,3.04819422271491
2018-10-16,1.2484621535074187,1.7639168216374324,2.6594724150157734,3.069910260463096
2018-10-17,1.248508301661883,1.762631197822211,2.6557738222776135,3.0602098258865302
2018-10-18,1.240241133194482,1.7488716268105717,2.6330053987601163,3.0390375283879076
2018-10-19,1.2400308967649523,1.7486351261523445,2.633594262929295,3.0378878829026776
2018-10-22,1.2360777238915148,1.7434900737691545,2.625369207173886,3.0317898161262242
2018-10-23,1.2360007970667184,1.742843692762556,2.625233743611339,3.033850178821614
2018-10-24,1.21919244841104,1.7185990846141643,2.5872776071200345,3.0112577753923206
2018-10-25,1.2289451440205859,1.7319660303510926,2.606741626926676,3.02175857334911
2018-10-26,1.2198682908725338,1.7188965974066763,2.5879175096933054,3.011939682310477
2018-10-29,1.2145682353172496,1.7076535149902756,2.5689297164324323,2.987738481859724
2018-10-30,1.221405682764262,1.7173550783136557,2.583860295719983,2.995629074728006
2018-10-31,1.2249514171535045,1.7222189062356714,2.59162891532994,2.9969995938477916
2018-11-01,1.2371392411804767,1.741877084506689,2.6207003118360457,3.0220856040999213
2018-11-02,1.2329583294149529,1.7371291829531075,2.615442182150597,3.011859191252967
2018-11-05,1.2352964610114168,1.7411020563897377,2.631168726310708,3.030195483735
2018-11-06,1.2377459648182187,1.745757296835775,2.6482887353608175,3.0474282800609043
2018-11-07,1.2508296782816488,1.7662523666967436,2.6750074903876864,3.0703844528209756
2018-11-08,1.2490279673997196,1.7610603458169185,2.6641752952363253,3.0570936566899034
2018-11-09,1.237958601401679,1.7426914549402517,2.636489922754241,3.036448486508214
2018-11-12,1.223652422445292,1.7210255213015861,2.6047360877914167,3.015783404381996
2018-11-13,1.222491772150243,1.7193394335783638,2.598219334467436,3.008780172518326
2018-11-14,1.222079033277707,1.7023549095608028,2.565985160128486,2.9500390986788867
2018-11-15,1.229065823744594,1.7093310252499603,2.579703151636488,2.9555589822238364
2018-11-16,1.2343690775494343,1.7144239776012442,2.582668517296198,2.956092657472798
2018-11-19,1.2241362679402676,1.678572099826279,2.522937709332294,2.8690266523764416
2018-11-20,1.213225025995373,1.6485812541523035,2.4677361728230345,2.797390110270958
2018-11-21,1.2160054709949764,1.6580390237275326,2.4856073362488256,2.822367268878661
2018-11-23,1.2118567111430665,1.6427979094030383,2.452160604334212,2.777301899211414
2018-11-26,1.2209578893285928,1.6338566957597016,2.441098429135595,2.7265023002590443
2018-11-27,1.2203554905187681,1.63450374538145,2.4431529517241337,2.7318314435066435
2018-11-28,1.2355704737580038,1.6744489571042056,2.502536507198973,2.808140581623083
2018-11-29,1.2359991502304764,1.675552082518149,2.49291997580794,2.802093355163156
2018-11-30,1.2394558842006862,1.6692572959835537,2.48952361095407,2.783456435774616
2018-12-03,1.251544143669867,1.6802200559473472,2.5041631894676692,2.7869052495573583
2018-12-04,1.2353234557437753,1.6598056934537027,2.472665806041205,2.7792803315922456
2018-12-06,1.2345628048263206,1.6403797320773013,2.4295592215267074,2.710385582403726
2018-12-07,1.2241481887942076,1.621930220304643,2.4132743537753982,2.6946841878201537
2018-12-10,1.2243128380206318,1.6251391735527136,2.4080501198408997,2.697520573315138
2018-12-11,1.2239660567167334,1.6209283041932718,2.3999804654988726,2.6840279790463324
2018-12-12,1.2275961513928035,1.6293400425830715,2.412511403766566,2.696489690301128
2018-12-13,1.2261716070212019,1.6195287629165085,2.399176551381255,2.670275803460393
2018-12-14,1.2133426739545903,1.598506603561063,2.367003553539671,2.6418967698968445
2018-12-17,1.2049407064068423,1.602207206873767,2.3807299186668396,2.6864673327671804
2018-12-18,1.2056672428096022,1.6096377831368762,2.396648416423851,2.7147500754539746
2018-12-19,1.1944347884670707,1.5958341970673353,2.3732306655901767,2.7077908159244934
2018-12-20,1.1913928653015766,1.609234968458223,2.403578196209986,2.765070188122507
2018-12-21,1.174132353402829,1.5761063281533292,2.35402752871052,2.709610020922426
2018-12-24,1.1641093628202956,1.5695509848415072,2.3993289478715036,2.7778578085244385
2018-12-26,1.1914972248944617,1.59880229120861,2.442738893302836,2.785909667306792
2018-12-27,1.1993554996103368,1.6014111598590004,2.4312230890445443,2.7567581717013945
2018-12-28,1.2009802194372363,1.614771826561519,2.4775515501989918,2.8266206367433515
2018-12-31,1.207084910439762,1.6153998257143791,2.4822556866449714,2.818321308103207
2019-01-02,1.2087571764382044,1.6253292964710182,2.524551815430876,2.877601446895249
2019-01-03,1.1990879438451343,1.607434603200761,2.493958365654245,2.8528610031867148
2019-01-04,1.2145229813040843,1.6300352837902783,2.5367689551646606,2.8809267332210875
2019-01-07,1.2205091213196044,1.6457952125286248,2.545548371941286,2.8958110902924825
2019-01-08,1.2248813408575634,1.6519728052040912,2.552501271321877,2.8987820765013885
2019-01-09,1.2303580759872432,1.6602564078687447,2.5657716139169766,2.9086629208253054
2019-01-10,1.2294420223864129,1.644613031467032,2.5265218592534886,2.8416207181589965
2019-01-11,1.230852362989054,1.6464442417678733,2.5266401349964043,2.844058404887058
2019-01-14,1.2279894364253887,1.643824215005263,2.5243507892820536,2.842701378788374
2019-01-15,1.2342012881775848,1.6487696642511471,2.5233183871037155,2.8304820347322965
2019-01-16,1.2373938421028687,1.6539798264634133,2.5327323912848883,2.840734721471509
2019-01-17,1.2414619312671018,1.6604542551617996,2.541413722048569,2.848746192077943
2019-01-18,1.245140227029807,1.6646403467822426,2.5436422778763172,2.8434143533979954
2019-01-22,1.2388945970045266,1.6533372650364286,2.525318276344515,2.829392517040047
2019-01-23,1.2393555838981516,1.6532490074038888,2.523792533339924,2.8257521833619843
2019-01-24,1.2396245679577882,1.6533782295217354,2.5226888007412684,2.829582042611153
2019-01-25,1.2513004881802479,1.669989861053807,2.545995252720048,2.8443139008273315
2019-01-28,1.248208769970122,1.6599824880929537,2.5184705921179775,2.8089902531710647
2019-01-29,1.2505366674066796,1.6615289372808149,2.5200942369993284,2.811223362254992
2019-01-30,1.262940014929897,1.6803208306086796,2.5537121882370815,2.8404373040478035
2019-01-31,1.2694309717377839,1.6866545719717705,2.5610877981649525,2.8472858345627166
2019-02-01,1.2681934947630247,1.6871795050769076,2.5609643295840794,2.8449025110972093
2019-02-04,1.2703504501082346,1.6887946966620417,2.5660340632696768,2.8435793451973455
2019-02-05,1.2747805361056146,1.6944297898014424,2.5731621427624813,2.851755547335608
2019-02-06,1.270737700325606,1.686161256892584,2.5584641240663424,2.8353220810404887
2019-02-07,1.266395447814036,1.6790573562109903,2.5478202315575316,2.83041695628498
2019-02-08,1.269448534798234,1.6958367262241065,2.5891544385417364,2.892988707375163
2019-02-11,1.267333646578535,1.6921269788104754,2.5891944719941624,2.8902420523246275
2019-02-12,1.2761589074124189,1.7046670946999818,2.6107400602272914,2.9055234819538156
2019-02-13,1.2762469339324887,1.7037358664312168,2.6108074098913954,2.901434316940223
2019-02-14,1.2779516524249448,1.7049452476322893,2.6112740999233415,2.9038161377542093
2019-02-15,1.2880240293276244,1.718488045942713,2.6332600654579643,2.921684154004856
2019-02-19,1.296880130115755,1.7459260399713614,2.7017071451124837,3.011443446588068
2019-02-20,1.297053699532902,1.7488051063365642,2.7103754559970366,3.021613014273667
2019-02-21,1.288409631578028,1.7357887466284296,2.6870946299821745,2.993533174828607
2019-02-22,1.2945753751915796,1.7459249431121104,2.7047383413216735,3.0151263093612086
2019-02-25,1.294661350269728,1.741035936034202,2.6886422739199642,2.988555419475344
2019-02-26,1.2951108031810847,1.7403089264432272,2.686149183936773,2.986984493940663
2019-02-27,1.2905287374016903,1.7348521286643404,2.6741375285769133,2.9696130686429374
2019-02-28,1.2862159526483323,1.7295091567265988,2.6668607168709544,2.962463734733132
2019-03-01,1.2809948299596627,1.7233510186004324,2.656442863724769,2.9467908645795284
2019-03-04,1.2779212392604504,1.7140298075778857,2.6319428884425116,2.9221490427935675
2019-03-05,1.2779709573041071,1.7199098914657367,2.6522366085912914,2.9533223751921676
2019-03-06,1.273886508405552,1.7144135300732206,2.645106476071253,2.951373963229743
2019-03-07,1.2690782859768537,1.7070099494113975,2.631734141633185,2.9456658559776487
2019-03-08,1.2734379361704249,1.7123248065495065,2.6350815002970704,2.9493269994807236
2019-03-11,1.2798965277327423,1.7215745332792336,2.646517635340842,2.954827322205414
2019-03-12,1.2856734621120969,1.7291625014529202,2.659120089328099,2.9692019488718104
2019-03-13,1.2931450522655699,1.739614250357663,2.673025257148765,2.9778818132859164
2019-03-14,1.2864522529107862,1.7318087913807498,2.6607235697568634,2.965111256238691
2019-03-15,1.2894486749161893,1.7370523703908967,2.674222350954829,2.9839021571901148
2019-03-18,1.291989491950218,1.7437368824788402,2.6829477625537916,2.9956501404897047
2019-03-19,1.293340696146218,1.7475531844730559,2.688449243670529,3.0017594184330116
2019-03-20,1.2950091491419118,1.7501547468278544,2.691695851725478,3.012194643046115
2019-03-21,1.300879695213909,1.75472993449397,2.6948123871492036,3.0092288071107443
2019-03-22,1.2906927633311878,1.7392562794444955,2.6724828583950524,3.0028120905711995
2019-03-25,1.2942137177799629,1.7413014388974868,2.6754805335260703,3.0013982765853577
2019-03-26,1.2965353067149405,1.7453015024646865,2.680991326260217,3.00616472244968
2019-03-27,1.2910501239969672,1.741554194387816,2.6793143374926607,3.020072977341714
2019-03-28,1.2867001798407378,1.7342303868046836,2.6662374537356497,3.0092236611732415
2019-03-29,1.2912132230292694,1.7415713237990802,2.6814979209303225,3.023445430395372
2019-04-01,1.2957607968392506,1.7516990001744432,2.691922993006248,3.024267240015059
2019-04-02,1.298190448365206,1.7851250446935105,2.7385745913508144,3.1188196918147844
2019-04-03,1.2977029844238648,1.78888325528688,2.734932323906298,3.114721714125625
2019-04-04,1.3010766469698163,1.7912711086644384,2.735575198358409,3.1126854813564018
2019-04-05,1.303815546304098,1.7989872586031321,2.7539464616709077,3.137057085280263
2019-04-08,1.3061130385267272,1.8118394227445396,2.784314570183014,3.1788868672298487
2019-04-09,1.3056746586135268,1.8080777877061676,2.7765968340927194,3.1693311528347516
2019-04-10,1.3096306052212958,1.8175474716795628,2.786687348887938,3.1856948748305043
2019-04-11,1.3025192831739043,1.7991190082149824,2.753437312843656,3.136706110227224
2019-04-12,1.3058084097388774,1.8053871909389132,2.7604027916108067,3.1382328064505245
2019-04-15,1.3045395790866774,1.8026370584348392,2.7521157963213585,3.1307769104816527
2019-04-16,1.2999484173723908,1.802756959653715,2.753453514828887,3.1392909510905054
2019-04-17,1.2973720749491806,1.7997390523752401,2.7468777500153294,3.1351022163356013
2019-04-18,1.2996849341963224,1.8036414146724635,2.761696751603565,3.1551351957769698
2019-04-22,1.299806459258853,1.8078562697820406,2.759805642086994,3.155219700943932
2019-04-23,1.3049022372771495,1.820274608185412,2.769235103852071,3.17213257283696
2019-04-24,1.3058618185670396,1.8168647824079902,2.7603095197797325,3.1628676725853153
2019-04-25,1.3058646207152782,1.8084521815719738,2.7414550073447077,3.129323115421956
2019-04-26,1.3124669655960255,1.81985175371607,2.7584646297763387,3.149300667023391
2019-04-29,1.310640832299991,1.816936595629703,2.7536973965480867,3.1390044789184453
2019-04-30,1.3126617803179657,1.8232051580152444,2.7701290612467377,3.1637617004039824
2019-05-01,1.3045368283956684,1.8133102603863542,2.7501023130430124,3.1517745985392143
2019-05-02,1.3009178397920134,1.8120247796056026,2.745161518287087,3.1507903345381134
2019-05-03,1.3103432739635628,1.8338398790165,2.7749672308867375,3.191600289552589
2019-05-06,1.3085223166931819,1.830356363475404,2.7784962674285922,3.1973497079715942
2019-05-07,1.299904384459038,1.820131070061667,2.754382223578359,3.1876156436704943
2019-05-08,1.2974270172772484,1.8218405780271103,2.75160684433078,3.19062505849818
2019-05-09,1.2968086760422974,1.8266813304576386,2.7490232985511156,3.200483472981065
2019-05-10,1.3009353729046236,1.83870063973535,2.7626211208976796,3.2208766387600063
2019-05-13,1.2904071398574575,1.8645021416037029,2.7770135588814124,3.3145192334828746
2019-05-14,1.2953078861318827,1.875938965518673,2.8163106888457103,3.358133578402314
2019-05-15,1.2992296965951806,1.885949582867363,2.862829313656044,3.417725114821503
2019-05-16,1.301472755773274,1.8818975291693532,2.887378178154538,3.427424885183972
2019-05-17,1.2938324976615772,1.857574027784502,2.8477285968480968,3.370006233654273
2019-05-20,1.2893324535259454,1.8674181921453954,2.8476819709913515,3.397683071535765
2019-05-21,1.2939305852607441,1.8737518701300997,2.861664426220881,3.4076124184257606
2019-05-22,1.2918314888763982,1.8634619455821277,2.8443360284162553,3.383639986927906
2019-05-23,1.2884913274323748,1.8627386484199102,2.8372314658985807,3.3951886116963013
2019-05-24,1.2904031525047328,1.8681446149842724,2.845726540153064,3.40775764662113
2019-05-28,1.2830983480390015,1.8736961995321932,2.8535003305684152,3.4542173442445834
2019-05-29,1.2792752995996182,1.8663579567096784,2.8418750788508396,3.4444228490575135
2019-05-30,1.285043793552981,1.866643056718688,2.8391277069289695,3.4323186837859487
2019-05-31,1.283862024975006,1.86985097769029,2.848901959962904,3.463791626635874
2019-06-03,1.2895380011713913,1.8702977996746768,2.845250939677074,3.4473589484150886
2019-06-04,1.3029170938297714,1.8794162821141343,2.863802238334308,3.430978252061452
2019-06-05,1.309725858992273,1.8923180890796787,2.8859128944526917,3.4511286958021126
2019-06-06,1.3156787168895423,1.900890647970533,2.9018988604253746,3.466766117564097
2019-06-07,1.325514463501962,1.9200836607864573,2.924659245500025,3.5002101992287846
2019-06-10,1.3227575716128115,1.915803482224797,2.915751003430566,3.4826681621756226
2019-06-11,1.3219567830648498,1.9129153576015987,2.9119542342886438,3.4765701918781335
2019-06-12,1.3237982471550913,1.9204638037913293,2.9333477297033617,3.508233903348406
2019-06-13,1.3300044814532255,1.9311322801842763,2.9412566508481097,3.5190757728097113
2019-06-14,1.3296528139991002,1.940682028758504,2.9483519112482406,3.5468827918620467
2019-06-17,1.3296789292879516,1.9545458169181171,2.959625655516404,3.5833161182868842
2019-06-18,1.3397195134362556,1.9637315235907356,2.971079399032714,3.5849860396698254
2019-06-19,1.3442169331746514,1.9748520668083154,2.9865408364098545,3.6070464724015636
2019-06-20,1.3640146765403987,2.00957668353018,3.033394620448357,3.657922761982579
2019-06-21,1.3623088594539547,2.0216166081149525,3.057830124745953,3.699029605799195
2019-06-24,1.3699053765902935,2.049656579179814,3.090208921888726,3.764978278946759
2019-06-25,1.3645916119409798,2.055712397619963,3.0851208192575847,3.7900170534640507
2019-06-26,1.3585070981868341,2.068513637494475,3.090335639241249,3.829302113289833
2019-06-27,1.3608489796684646,2.0422357064654846,3.0556178262078375,3.745933855712432
2019-06-28,1.3657369612280992,2.0720666099539105,3.0844012908617517,3.810884004269511
2019-07-01,1.3615662788848937,2.034953674205916,3.0570774174610316,3.727471834260647
2019-07-02,1.3754200989271712,2.0591921266800353,3.0850488462810586,3.7640091022971918
2019-07-03,1.382685653307342,2.0908882018541073,3.111587078458053,3.830537034632591
2019-07-05,1.3748151659898458,2.0631930743602496,3.0804348295984996,3.7610909233830045
2019-07-08,1.3676858455997785,2.076787886418885,3.0910571693543676,3.8184801177660015
2019-07-09,1.3705065471509776,2.085858711246499,3.093003275868648,3.826852395600799
2019-07-10,1.3817839600020996,2.097091499405977,3.101020490059864,3.8135283397477906
2019-07-11,1.377778742650184,2.078703216994777,3.0714073232802206,3.7491362397046006
2019-07-12,1.3842189954343338,2.0969263367403745,3.094622807110593,3.7852671117628542
2019-07-15,1.3849336250311655,2.080932382506878,3.043051258848784,3.7061397729511487
2019-07-16,1.3781417663958604,2.043459718356569,2.9873346312597358,3.603215152741831
2019-07-17,1.383145957984807,2.0546259295064515,3.0152865459880225,3.6477706426982603
2019-07-18,1.3931879690226017,2.0906058541738903,3.0593360363792463,3.723386941785747
2019-07-19,1.3812067411221534,2.069822954357773,3.0257506516475248,3.6871127892356195
2019-07-22,1.3830302771426468,2.0685541851528195,3.0241284343043646,3.6796821621422438
2019-07-23,1.3847901437484775,2.0624257462339313,3.0213862180571187,3.6565357760185395
2019-07-24,1.3911764258373531,2.069617392692117,3.04076555778657,3.674331527893064
2019-07-25,1.383650840786867,2.0609286622401295,3.0285060582006027,3.664953926115261
2019-07-26,1.3894966064208019,2.068328459309848,3.0406651423218243,3.6749317427261783
2019-07-29,1.3919751753177358,2.0645962655142416,3.034420095713764,3.6557523022455887
2019-07-30,1.392305638627016,2.0667393473297726,3.0336851331823,3.6600963589972237
2019-07-31,1.3782799612393049,2.0548804702102395,3.012895727060239,3.6683697220878053
2019-08-01,1.3866608089927925,2.0720770801907062,3.0275629325346656,3.705790869586354
2019-08-02,1.3797623331962112,2.063477820298875,3.011636132194261,3.7035117966210724
2019-08-05,1.3675028571744603,2.0692487650052804,3.0057863745116307,3.761496606600026
2019-08-06,1.3821749678645217,2.0847450462932358,3.0261179603770865,3.7720206030396577
2019-08-07,1.3909421253349978,2.106451323797697,3.0458939649634305,3.8038926926182457
2019-08-08,1.4075945459485792,2.1317888938286456,3.0745770052680816,3.827419323028951
2019-08-09,1.4006993264939853,2.1198574666677983,3.045481295333323,3.794592982076168
2019-08-12,1.3989887943946504,2.106595252087046,3.0399153857179573,3.7937760604066337
2019-08-13,1.40660134242585,2.1089450987372578,3.052596166922425,3.7847292084104467
2019-08-14,1.3913697367494142,2.0671998191193373,2.9834955296562042,3.711022564532369
2019-08-15,1.3977914481361127,2.080777038343729,2.998407067971264,3.7415990524436404
2019-08-16,1.4039642399486685,2.0920664499795354,3.0079787079385634,3.74290498317789
2019-08-19,1.4049992445037027,2.1058050779281468,3.040658087116188,3.783588033248695
2019-08-20,1.4046097243180107,2.101355330189674,3.0287183438739884,3.7749816275511483
2019-08-21,1.408155958781815,2.0950375215716477,3.0222991465289684,3.739858020857778
2019-08-22,1.4059481291048668,2.092442376412035,3.0259460758486285,3.739534688238527
2019-08-23,1.3996832345881494,2.0876830956905144,3.0161276898728038,3.7574645261398607
2019-08-26,1.4075325484206405,2.098597150839583,3.024023226082392,3.7566342502589825
2019-08-27,1.41118671031185,2.0987640770990335,3.0274062970777758,3.7653516392465183
2019-08-28,1.414807362237356,2.0949063679577664,3.012654510746113,3.7327613185408275
2019-08-29,1.4197364511761197,2.0970367332134385,3.0156843293363766,3.7205740323707652
2019-08-30,1.418277889920469,2.0963573328673544,3.010704621430228,3.7192278594036026
2019-09-03,1.4220122224888987,2.1242903163403586,3.0376748341426194,3.7838238307544922
2019-09-04,1.4333807950893642,2.1410705583235043,3.056566701240689,3.79796571665891
2019-09-05,1.4275059713459952,2.1338943028721937,3.043784915094055,3.769337357881874
2019-09-06,1.4236837534177673,2.122959138374012,3.027138699316534,3.7508902937894457
2019-09-09,1.4205711787832311,2.1199463491943087,3.043315312486291,3.7557404937128944
2019-09-10,1.414332721050647,2.107948371276693,3.0302516276531564,3.7232667210563366
2019-09-11,1.4228962618617638,2.1218561287564617,3.04658601719777,3.7370511880098447
2019-09-12,1.425819714395119,2.132107628896215,3.058272968194891,3.750494513541628
2019-09-13,1.4190656406547368,2.1233236331454726,3.0472880375956626,3.723238587262596
2019-09-16,1.422798594948024,2.125418414942067,3.0796845747580277,3.7649629330802292
2019-09-17,1.4258320762574546,2.129059010648142,3.1039848218662667,3.7928510219684672
2019-09-18,1.4232230028710406,2.123448599758265,3.101252202352133,3.7930047294080325
2019-09-19,1.4254576781290023,2.1282380506610346,3.120680132152339,3.817911047084916
2019-09-20,1.4266848980254918,2.1266473028532826,3.1163681027898282,3.8218698671638367
2019-09-23,1.4297612722029498,2.121710763144846,3.09992737842372,3.786900539112197
2019-09-24,1.4278485747527208,2.0936942563524252,3.0424142131143865,3.6964187564205075
2019-09-25,1.4209431934618508,2.0811106439688043,3.0338774124342027,3.6730721229584518
2019-09-26,1.419881782351628,2.0696837446634304,3.0229798436614863,3.652655645454661
2019-09-27,1.4132360616152237,2.063233888110253,3.0230874661998195,3.6638231730176156
2019-09-30,1.4081025846476902,2.056256031669392,3.020254506439954,3.66598202850304
2019-10-01,1.402722056525054,2.049753082425895,3.004652521468203,3.6560903159285414
2019-10-02,1.3969903585235428,2.042442814334317,2.9978543708758654,3.6578029256968905
2019-10-03,1.4057549067243869,2.051273145229604,3.006425036741489,3.663613339175473
2019-10-04,1.415749728406638,2.0638098250286006,3.0298308559125173,3.6860907082858225
2019-10-07,1.4074088561311358,2.053316256733307,3.020152610767427,3.675255419750086
2019-10-08,1.4017019901597063,2.044138847090028,3.008662882039322,3.669144417037691
2019-10-09,1.4084611332260453,2.0637095129080185,3.0426821760796106,3.712299207305779
2019-10-10,1.40696599242836,2.063260028760578,3.0397760024660774,3.6966937121301977
2019-10-11,1.4099786050182384,2.0630223054224124,3.034380284405993,3.6678317060845047
2019-10-14,1.4120684853819943,2.0664857219210373,3.0448428179205504,3.686145437030917
2019-10-15,1.4141530366420478,2.0667753083320592,3.042378890578017,3.6648961318620454
2019-10-16,1.4161434275480322,2.0658771819333177,3.037865352283344,3.6538445366821244
2019-10-17,1.4185773986399757,2.07154787305689,3.0475531107367266,3.663094628874047
2019-10-18,1.4146276285059527,2.0627891143316854,3.0320388333488846,3.6433523153146967
2019-10-21,1.4162277151948703,2.072843782304661,3.038800538648854,3.6543139825224515
2019-10-22,1.4161355752107228,2.067728090380474,3.032850412354796,3.646345799491682
2019-10-23,1.4195566586792354,2.0582586442280006,3.0226954142691835,3.611217197399228
2019-10-24,1.4247310089054666,2.065218552314095,3.0333326191377386,3.6177227413490667
2019-10-25,1.4287748832937661,2.103541789792217,3.078574976391774,3.710950374551643
2019-10-28,1.4271856135529286,2.1166963875284486,3.0785936229498905,3.7266967460124683
2019-10-29,1.425386520077645,2.1179572385720666,3.0876655115050893,3.7441520303788622
2019-10-30,1.431716592309936,2.120870208371183,3.090015762083414,3.7468100100980073
2019-10-31,1.436281810246091,2.126386623567002,3.097045701128517,3.7630407994873867
2019-11-01,1.4430321129586121,2.1384342870264135,3.112526866344924,3.773839041349423
2019-11-04,1.4435215966092814,2.143768414779357,3.1192344257247817,3.775569667258583
2019-11-05,1.4329169048828798,2.1271120597192326,3.1022575949831417,3.750872126805124
2019-11-06,1.4359509373911437,2.1314227507916668,3.1116872981472508,3.7650986503648385
2019-11-07,1.4283990267796174,2.1198126166260054,3.0919646985603357,3.7289687582116944
2019-11-08,1.42637631795734,2.106446835417269,3.0817128390371398,3.698414193561077
2019-11-11,1.4235826874622683,2.101284999067847,3.077947640929293,3.6946005613970487
2019-11-12,1.4270269436611167,2.1071572947012256,3.0867617459733667,3.7080028084945695
2019-11-13,1.430048819046055,2.110694603332108,3.0945408202642395,3.7197502002514784
2019-11-14,1.434080189678085,2.113379605276882,3.09828303741936,3.7258778346454804
2019-11-15,1.4376251423837378,2.1136463023683905,3.0972370915856526,3.712767376257059
2019-11-18,1.4398376018734205,2.112386280071751,3.102120372371659,3.71106709082596
2019-11-19,1.4405722461367063,2.1098863282586335,3.0969667233200036,3.707565189628796
2019-11-20,1.438981314039321,2.101789998595007,3.088766723012476,3.7007910408223355
2019-11-21,1.4342649316288434,2.0854266819826752,3.0544888827139833,3.6454339013609203
2019-11-22,1.4350761726676056,2.076728179513793,3.034405988702832,3.6093680003041198
2019-11-25,1.4381334784143276,2.0765134376985013,3.032692119164487,3.600525192545162
2019-11-26,1.4429013809044187,2.084963984505123,3.047120639728523,3.6211524233434367
2019-11-27,1.4429662709556321,2.094240015926322,3.055727324700644,3.6416436228371496
2019-11-29,1.4433143284654155,2.1019372881941965,3.062224496952902,3.657224216361933
2019-12-02,1.4358064736725653,2.080686496039763,3.036282445041084,3.6038890139722666
2019-12-03,1.4379109754564579,2.0816300892657353,3.035489581668904,3.618798609836119
2019-12-04,1.440777445235242,2.0849780475515822,3.040716320757504,3.6115925755294205
2019-12-05,1.4418771149433225,2.092975596270853,3.0493330960884393,3.6250975764123945
2019-12-06,1.442551775212986,2.096995727052287,3.051038399467138,3.6254470309556313
2019-12-09,1.440228411013889,2.0893959283976082,3.0439051545483014,3.6146298546279647
2019-12-10,1.4408940394142769,2.0871338473980385,3.041638313998707,3.606669146682355
2019-12-11,1.4472891323077242,2.094104157248334,3.048803263603738,3.6142096692335133
2019-12-12,1.4504720338883557,2.100920023809203,3.0618780710703586,3.6142640813991163
2019-12-13,1.4541728176695072,2.106083397936187,3.066894473078765,3.6277328706017067
2019-12-16,1.4583975467844947,2.103488102811431,3.05336623046718,3.5884419697563876
2019-12-17,1.4584360875378548,2.0946780605061273,3.028276712734131,3.547265141928312
2019-12-18,1.4580748884533667,2.1148749024391296,3.0543644219080943,3.5994855823347747
2019-12-19,1.462580997681651,2.119250496679232,3.0551338259926464,3.59443856585191
2019-12-20,1.4630954028683116,2.1200106129374516,3.0549495340915453,3.5959037227980257
2019-12-23,1.4658721855232162,2.1282613935680943,3.0599793958290853,3.60482319546352
2019-12-24,1.4715824096502408,2.1353664539892727,3.072641913358235,3.616454850124677
