Date,Traditional Portfolio,Bitcoin Portfolio,Etherium Portfolio,Alpha Andre Blend
2018-05-24,0.00267932770340551,0.002793740484204377,0.005516662243504156,0.006577061044989707
2018-05-25,-0.0018913627422425196,-0.0038340779978655705,-0.004917399887873097,-0.003927312115919776
2018-05-29,-0.00438056221301717,-0.0059163710876819825,-0.009453539882882011,-0.002712005322694556
2018-05-30,0.006562881714488934,0.006372661513206923,0.006231338152668908,0.001633740928102639
2018-05-31,-0.004105712053488825,-0.0027549663724903304,-0.0007119138466902931,0.0010444892299315129
2018-06-01,0.0026536344196118056,0.003557606321321827,0.0033418478390637497,0.0011281431424264412
2018-06-04,0.0015320125037337764,0.0016260999873721428,0.004215061866669956,0.0014760768295023984
2018-06-05,0.0019808790639578413,0.0035202534185965863,0.004684628189268514,0.0057446150611930825
2018-06-06,0.0038805672662100992,0.004673073867098498,0.004050580498722367,0.0011365707005530842
2018-06-07,9.613856548307815e-05,6.76502591219874e-05,-0.000568359344576952,0.0017589764807023967
2018-06-08,0.001896711603661294,0.0012721148679189832,0.001287422280126349,-0.0005366537131449368
2018-06-11,0.0013044032240570934,-0.008036095046495417,-0.009898195315764325,-0.018049424250818666
2018-06-12,-0.0005545288530452996,-0.005383704113955701,-0.007517969262297741,-0.010880150323978216
2018-06-13,-0.0004635550822770117,-0.003922000907259604,-0.004284830390975514,-0.006931358118349011
2018-06-14,0.00285635764753488,0.007001075980239602,0.010723658692631744,0.015488732796497408
2018-06-15,-0.009427603957019906,-0.012761170361330454,-0.015013171716633501,-0.01437484005078503
2018-06-18,-0.0018533861204140358,0.0025228007467553606,0.0038929882706915443,0.007599461725722075
2018-06-19,-0.0024698202492221435,-0.0024187808698264202,0.0007341191461087803,0.0029715239232801175
2018-06-20,-0.0013889837154016649,-0.0008374501962916671,-0.001249044811552236,-0.0026976296862753525
2018-06-21,-0.003670140398624694,-0.004523660276131913,-0.005492706709505169,-0.0035771514609852497
2018-06-22,0.0016892369152066433,-0.007722077165872765,-0.009793340495916892,-0.017876649178030737
2018-06-25,-0.00831711860271185,-0.0055819415901991794,-0.009484390933865938,-0.003608293167911012
2018-06-26,-0.0007123969225684703,-0.0034833857658955417,-0.006977384282834577,-0.008157823598853928
2018-06-27,-0.005629523835274664,-0.005381444914100908,-0.004206215217356623,0.0005125167218511771
2018-06-28,0.0017091318091700279,-0.0024758852596002967,-0.0028767757475088645,-0.006778960641439074
2018-06-29,0.0016044368108714627,0.007508233856384173,0.005405120098956728,0.008535260652056734
2018-07-02,-0.0029680028505783993,0.0034235502554851305,0.006079460493613299,0.011017427166648008
2018-07-03,0.0023438580856329824,0.0010079287822857383,-5.9218353052547905e-05,-0.0003831673988324675
2018-07-05,0.005570931387758516,0.007105240912350652,0.0076284997082302075,0.007652870132354338
2018-07-06,0.003526601878728425,0.0041082562563500066,0.003506407783775967,0.0032875615516777842
2018-07-09,0.005177595675612478,0.006500822007660845,0.006041400117831208,0.0037291648553606878
2018-07-10,0.001072482112859613,-0.005047563968806124,-0.00780438908219725,-0.012876280206340468
2018-07-11,-0.0074791383145048525,-0.0069728607773830945,-0.005212015178801066,-0.001289088569487666
2018-07-12,0.006242511998888684,0.0036047571823696668,0.002516369306481281,-0.0015566380553700048
2018-07-13,-0.0012720337527366567,-0.001218676585781986,-0.0004478706143069334,0.00044267134360896133
2018-07-16,-0.0009855781194465561,0.007423502876937982,0.010092658096992758,0.015671357764701827
2018-07-17,-0.002149684763478066,0.006293630497280644,0.0019335901268917374,0.009327547582040335
2018-07-18,0.0010120528412841002,0.0018344025356643145,-0.002934612772388401,-0.0031246304546858595
2018-07-19,-0.0032410297500838903,-0.0023017300238768468,-0.005872419465971124,-0.0020531968397408283
2018-07-20,0.001032545303784288,0.0005092708248720435,-0.002010000445820659,-0.005926304986923305
2018-07-23,-0.001497850607629958,0.003862063099101643,-0.0009576890099976866,0.0011336871194428028
2018-07-24,0.002794138851068517,0.011902415931020727,0.008979730616625582,0.016414600684210964
2018-07-25,0.006255888876346089,0.0035842981345530767,0.005032186677099671,0.00012266833621561106
2018-07-26,-0.004188801085966221,-0.007108152110326083,-0.006088876727176262,-0.007540368990542225
2018-07-27,-0.0031338899579865243,-0.0004966832448576539,-0.001967750510512656,0.0018247567338748126
2018-07-30,-0.0035739524030958263,-0.0030438887500562673,-0.005912920327021843,-0.0050496841837589295
2018-07-31,0.003982504859043589,-0.001249548857827809,-0.0014381183728294003,-0.005450106840948738
2018-08-01,-0.004215769893165533,-0.0057655865908333385,-0.006790569129478886,-0.009252283404932757
2018-08-02,0.0009323073228895582,-0.00018760033876099626,-0.0013614084094756731,-0.00195128385938897
2018-08-03,0.0037724665332370786,0.0017851308457522807,0.004906665084624518,0.0030301877811291064
2018-08-06,-7.502926833651298e-05,-0.0067113301018492675,-0.0029943447401535655,-0.008537025663891072
2018-08-07,0.0022275096469654976,-0.0002971730169508693,-0.003941726893035147,-0.007747693129411817
2018-08-08,0.0008945094353726592,-0.005716944440397142,-0.005300576329192541,-0.010670648294926192
2018-08-09,-0.0006436512304437204,0.0028868592048422403,0.0012418676333278977,0.006828042274949342
2018-08-10,-0.002710953153423035,-0.009363368181486163,-0.012116542241008199,-0.013805939421836435
2018-08-13,-0.007993427370984052,-0.006080575856402182,-0.022173626610231225,-0.017185771562857506
2018-08-14,0.003644107099652155,0.002025926326734373,0.0009400243982176315,-0.0018986439229618799
2018-08-15,-0.010108623036331671,-0.008629355104198266,-0.009154028269626257,-0.0033591074024615876
2018-08-16,0.0036919366640298544,0.0041373921190778875,0.005734210467595258,0.004522948392066879
2018-08-17,0.0052460959351901485,0.009350332043311106,0.015079180959546969,0.016206530787897425
2018-08-20,0.003298386220882777,-0.001067186181681779,-0.010049267846991162,-0.012054450210671582
2018-08-21,0.001841981617916094,0.005200911497165883,0.005125094795844065,0.006000648958262895
2018-08-22,0.000727969613185081,-0.0011388501861467224,-0.003172695698628703,-0.003696328994779041
2018-08-23,-0.004117592290655693,-0.001962099205791823,-0.002318634590165014,0.0012913330486484444
2018-08-24,0.009849305381300393,0.01282893892438013,0.012112565262637709,0.011838341968216932
2018-08-27,0.004973663067696465,0.007904913606035823,0.006385853910679917,0.005517937951864204
2018-08-28,-0.0032667792399843965,0.00013914352571833257,0.0008801437477367275,0.0028511353628183963
2018-08-29,0.004522923198692036,0.003827890146046986,0.002096130733886825,0.0005086134835818625
2018-08-30,-0.0038148073676037347,-0.004963781911033327,-0.005785442266213725,-0.004787981793741961
2018-08-31,-0.0003340650520668176,0.000410168301894287,-0.0008278726487672028,-0.0003657783032634077
2018-09-04,-0.0031587036605224775,0.001699965478879517,-0.0019442659432089783,0.0013729241042419683
2018-09-05,-0.0002495827510470227,-0.007691249245329835,-0.01865095250998319,-0.024165149175026303
2018-09-06,-0.000602496839416,-0.0046099072145742714,-0.0016392280908394618,-0.003978086829262191
2018-09-07,-0.0023040918775120993,-0.0030149134736308426,-0.007715900533054199,-0.009054444368542181
2018-09-10,0.0006559781163790689,-0.0015374944151649306,-0.0086784231838542,-0.009160164441836175
2018-09-11,0.0014683349025983617,0.0017618717478014247,-0.0041993664981605176,-0.005894370441004555
2018-09-12,0.003458616438876367,0.003961464763505274,0.0025398822403253753,0.0025746638712644326
2018-09-13,0.001459330930865443,0.0041265164669013425,0.016806267548325038,0.017255960876560124
2018-09-14,-0.0025225433469929057,-0.002586578739807599,-0.002329110936391765,-0.002683751990194003
2018-09-17,-0.0008064354026120878,-0.004113752108483704,-0.0071111082282733,-0.009276425854083618
2018-09-18,0.0016497582439347067,0.0035489844330905736,0.00822952601268865,0.006004950972868033
2018-09-19,0.0017489258693464795,0.002511815210109636,0.0020814060665649502,0.0006546071581639377
2018-09-20,0.005314851739011832,0.007314841517456117,0.012385644877106273,0.012483805547807791
2018-09-21,-0.005294606379011086,-0.0021363034097116596,0.004354150475864905,0.007987060641090624
2018-09-24,-0.0018383631864360872,-0.0038033761965634906,-0.008972033183739979,-0.01000769752211165
2018-09-25,5.033140712664696e-05,-0.002087572986198516,-0.004299669113868465,-0.006098036339356321
2018-09-26,-0.0032246016364544717,-0.002855051744859838,-0.004824313887795595,-0.0015002522966992321
2018-09-27,-0.0016771077238832758,0.0006571746890544185,0.003718112579036803,0.006256892771708511
2018-09-28,0.00255435264093305,0.0020976158966526603,-7.997880044811065e-05,-0.0014959640313622377
2018-10-01,0.0006433279428128268,0.00024265692823489656,0.00482473919588451,0.0013600831293589877
2018-10-02,0.004743787272833356,0.003819291430999539,0.002773593421535836,0.0025283515195899018
2018-10-03,-0.0020440574754122367,-0.0021225639908182712,-0.004252043428764551,-0.007830358900886625
2018-10-04,-0.004054153592693933,-0.002556686094726279,-0.002912065623764626,-0.0020270479972125705
2018-10-05,-0.002168179040333906,-0.000974300555694707,0.0007518461525090174,0.00011451338387302268
2018-10-08,-0.004518478484208605,-0.003979602404465377,-0.0037021164640287374,-0.0028248783690726607
2018-10-09,-5.743601363784603e-05,-0.0006605569831865998,-0.001071678384596131,0.0010819222652141012
2018-10-10,-0.015061980449946305,-0.015696691287320808,-0.015807627284827253,-0.011603317114163
2018-10-11,-0.000385379326061841,-0.005737042398984139,-0.016801939125889866,-0.01612490882793644
2018-10-12,0.004975179927020612,0.005337191853209044,0.00885832165852689,0.006066913633338845
2018-10-15,-0.0002362164231672903,0.00499556986809695,0.00646083612696915,0.010607904780470589
2018-10-16,0.010346400836624694,0.010236778963633642,0.010441675057388423,0.007124230334917552
2018-10-17,3.696399953695417e-05,-0.0007288460541059583,-0.001390724234354568,-0.0031598430421554856
2018-10-18,-0.00662163676156301,-0.0078062677142215035,-0.00857317868205013,-0.006918577059495989
2018-10-19,-0.00016951254389407922,-0.00013523042778077474,0.00022364715600498022,-0.0003782926253759789
2018-10-22,-0.003187963206199712,-0.002942324734440815,-0.0031231294323448844,-0.002007337667322652
2018-10-23,-6.223461786388736e-05,-0.0003707397112972517,-5.159790942056404e-05,0.0006795862577382182
2018-10-24,-0.013598978815845474,-0.013910948095386488,-0.014458193135629615,-0.0074467762406344494
2018-10-25,0.007999307756750467,0.0077778149986208805,0.007522973086876306,0.0034871800224481686
2018-10-26,-0.007385889591749068,-0.007546009976747037,-0.007221320685918542,-0.003249396270513641
2018-10-29,-0.004344776886932028,-0.006540871878717536,-0.007337093701693553,-0.008035088017495818
2018-10-30,0.005629529283076034,0.005681224697057629,0.0058119843419794474,0.002640991812432907
2018-10-31,0.0029029948356042554,0.002832162074945965,0.003006594289491926,0.00045750628185174734
2018-11-01,0.00994963870101378,0.011414448070358985,0.01121742249985842,0.008370374925517458
2018-11-02,-0.0033794997574681574,-0.0027257385700819037,-0.0020063834318258533,-0.0033838925122042654
2018-11-05,0.0018963589771710974,0.0022870339613294322,0.006012958064008677,0.006088031118879937
2018-11-06,0.0019829278914929747,0.0026737320933905243,0.00650661771665022,0.005687024622141933
2018-11-07,0.010570596742241504,0.011739930801444221,0.010089064183263307,0.00753296571744495
2018-11-08,-0.0014404126422746355,-0.0029395690999328484,-0.004049407409244599,-0.0043287074746815955
2018-11-09,-0.008862384419690127,-0.010430585709512353,-0.010391723296731692,-0.006753201733453829
2018-11-12,-0.011556266049760266,-0.012432455313444113,-0.012043981161760841,-0.006805675188641783
2018-11-13,-0.0009485130530201502,-0.0009796994305739104,-0.0025018862196924617,-0.0023221932495200346
2018-11-14,-0.0003376209819474004,-0.009878517112942653,-0.012406256050571987,-0.019523218869882994
2018-11-15,0.005717134716032023,0.0040979208565606546,0.005346091521166429,0.0018711221649305488
2018-11-16,0.0043148655689431775,0.002979500328521267,0.0011494987932345155,0.0001805666042096856
2018-11-19,-0.008289910850230968,-0.020911908747991072,-0.023127554916120785,-0.02945307038203264
2018-11-20,-0.008913421022362046,-0.01786687963959336,-0.021879865010170564,-0.02496893573510254
2018-11-21,0.002291780123248094,0.005736914423482431,0.007241926273401899,0.008928736294589833
2018-11-23,-0.0034117937384896217,-0.009192253081130652,-0.013456160764753023,-0.0159672237430503
2018-11-26,0.0075101108091747025,-0.0054426741062665665,-0.004511195220682064,-0.018290989167145753
2018-11-27,-0.0004933821347074096,0.00039602593264618244,0.0008416385689397734,0.00195457133745772
2018-11-28,0.012467664838192316,0.02443873979220117,0.0243061145365183,0.027933325937008528
2018-11-29,0.0003469461933392871,0.0006587990689491675,-0.0038427137279993914,-0.002153462864181749
2018-11-30,0.002796712254668887,-0.0037568432520074142,-0.0013624042836629328,-0.006651070120201123
2018-12-03,0.009752875937957633,0.006567447684770533,0.0058804738582047935,0.0012390399714600135
2018-12-04,-0.012960539992243735,-0.012149814794428527,-0.012578007519214285,-0.002735980337445593
2018-12-06,-0.0006157504044127181,-0.011703756321006498,-0.01743324326691458,-0.024788701019249057
2018-12-07,-0.008435873810063582,-0.011247098102885423,-0.006702807491589413,-0.005793048297448452
2018-12-10,0.0001345010579042238,0.001978477993626471,-0.0021647907235767374,0.0010525854969589132
2018-12-11,-0.0002832456649389747,-0.0025910823072687996,-0.003351115608241595,-0.005001850366695766
2018-12-12,0.0029658458714187097,0.005189457404154574,0.005221266776056344,0.004642914065010391
2018-12-13,-0.00116043404827022,-0.006021628027387428,-0.005527373824841431,-0.00972148602496878
2018-12-14,-0.010462591853498838,-0.012980417413265244,-0.013410016792245526,-0.010627753704981488
2018-12-17,-0.0069246452202690375,0.002315037863753611,0.005799047114501245,0.01687066783918152
2018-12-18,0.0006029644437249626,0.004637712420235429,0.006686393795531931,0.010527856542987192
2018-12-19,-0.00931638012853051,-0.008575585273998976,-0.009771041373109223,-0.0025634991568487782
2018-12-20,-0.0025467469592024,0.008397345673826398,0.012787434049215188,0.021153544011285594
2018-12-21,-0.014487674386381766,-0.020586577444705746,-0.020615375683469973,-0.020057417507270903
2018-12-24,-0.008536508302053847,-0.004159201187589001,0.019244218093659296,0.02518731000957066
2018-12-26,0.023526880677098246,0.01863673537821181,0.018092536027559836,0.0028985856502966264
2018-12-27,0.006595294182553451,0.0016317643930935152,-0.004714300120190473,-0.010463905541337555
2018-12-28,0.0013546607552368862,0.008343058320946629,0.019055619109250212,0.025342253723633554
2018-12-31,0.00508309038211,0.0003889089111725028,0.0018987037608164002,-0.0029361310577943754
2019-01-02,0.0013853756135788985,0.0061467573529345515,0.017039392441909218,0.021033846858269988
2019-01-03,-0.007999317630991898,-0.0110098878480262,-0.01211836872970248,-0.00859759218401408
2019-01-04,0.012872314777391607,0.014060093359017168,0.017165719404135096,0.009837748843362092
2019-01-07,0.004928799296240927,0.009668458649373846,0.0034608657437056986,0.005166517044587602
2019-01-08,0.0035822915712679813,0.003753560970672076,0.0027313955048861244,0.001025959952589835
2019-01-09,0.004471237292132697,0.005014369872529523,0.005198956311675796,0.003408619228059464
2019-01-10,-0.0007445422748945498,-0.009422265336589887,-0.015297446760496526,-0.023049148179496222
2019-01-11,0.0011471387645458299,0.0011134596806690045,4.6813663013556316e-05,0.0008578508428249743
2019-01-14,-0.0023259707254513376,-0.001591324319490539,-0.0009060830161925048,-0.00047714424441936754
2019-01-15,0.00505855471385675,0.0030085024911669974,-0.0004089773032817768,-0.00429849724886875
2019-01-16,0.002586736827992042,0.0031600303700594747,0.0037308031476670504,0.0036222405277277336
2019-01-17,0.0032876268054798487,0.0039144544539155834,0.0034276541783700544,0.002820210752478745
2019-01-18,0.002962874390317305,0.002521052059958817,0.0008768961182566534,-0.001871643986668644
2019-01-22,-0.00501600533795215,-0.006790104401628238,-0.007203843752393268,-0.004931337686043461
2019-01-23,0.0003720953297718821,-5.338150564085939e-05,-0.0006041784985610921,-0.0012866131708976457
2019-01-24,0.00021703541996436203,7.816252558916486e-05,-0.00043733095493193603,0.0013553415164000184
2019-01-25,0.009418916439914505,0.010047084953378672,0.009238734469321386,0.00520637252934497
2019-01-28,-0.0024708039670166713,-0.00599247528038197,-0.010810963049779444,-0.012419039841556212
2019-01-29,0.001864990450766557,0.0009316057241288253,0.0006446947947028711,0.0007949864124327578
2019-01-30,0.009918419704509062,0.011310000630274208,0.013339957984183061,0.010391896348420394
2019-01-31,0.005139560653042553,0.0037693643069319992,0.0028881915361663067,0.002411083147356714
2019-02-01,-0.0009748280940909905,0.0003112273928877141,-4.820942919703253e-05,-0.0008370510036528569
2019-02-04,0.0017008093434615066,0.0009573323883284132,0.0019796190157872927,-0.0004651006123065482
2019-02-05,0.003487294389514894,0.003336754402733777,0.0027778584839678435,0.002875320554030688
2019-02-06,-0.003171397480196359,-0.004879832117344607,-0.005712045289287249,-0.005762578882496877
2019-02-07,-0.0034171115805073818,-0.004213061267156237,-0.004160266469515261,-0.0017300061916453013
2019-02-08,0.0024108480407664893,0.00999332747690105,0.016223360844786285,0.022106902289163056
2019-02-11,-0.001665989728394429,-0.002187561665733706,1.546197933570718e-05,-0.0009494178264620922
2019-02-12,0.00696364438655096,0.007410859850672647,0.008321347996906269,0.005287249078981895
2019-02-13,6.897771081516556e-05,-0.0005462816004721982,2.5797154274331737e-05,-0.0014073763433647911
2019-02-14,0.0013357277867876163,0.000709840782776772,0.0001787531436358682,0.0008209115057611692
2019-02-15,0.007881657247022633,0.007943245291443302,0.008419631449363352,0.00615328774378447
2019-02-19,0.006875726373485425,0.015966357225136774,0.02599328511163051,0.030721764520704898
2019-02-20,0.0001338361295824652,0.001649019660219908,0.0032084568826173275,0.0033769744861457352
2019-02-21,-0.006664387109020293,-0.007443001887958512,-0.008589520674469765,-0.009292996592354818
2019-02-22,0.004785546042526767,0.005839533470515401,0.006566092292632054,0.007213260475671162
2019-02-25,6.64117978727063e-05,-0.0028002389777385343,-0.005951062679816921,-0.008812529612231614
2019-02-26,0.0003471586691478289,-0.000417572995437865,-0.0009272672706868713,-0.0005256471151392384
2019-02-27,-0.00353797201609295,-0.003135533982486172,-0.004471700764681752,-0.005815706553872275
2019-02-28,-0.003341874247636767,-0.0030797852159625385,-0.0027211808024815267,-0.002407496783098586
2019-03-01,-0.004059289326896676,-0.0035606276510392392,-0.003906410664899252,-0.005290485068171036
2019-03-04,-0.0023993779110795367,-0.005408771005988411,-0.009222850457963372,-0.008362256745857359
2019-03-05,3.8905405223244047e-05,0.0034305610450031335,0.007710547306286453,0.010667947439394952
2019-03-06,-0.0031960420346104357,-0.00319572636903207,-0.0026883470716533965,-0.0006597356180250138
2019-03-07,-0.0037744511751806936,-0.004318433407082956,-0.005055499488976856,-0.0019340508262286702
2019-03-08,0.0034352886198942057,0.003113547838395148,0.0012719212822190243,0.0012428916523729546
2019-03-11,0.0050717756860142625,0.005401852904512006,0.004339954966281612,0.0018649416377562278
2019-03-12,0.004513594852537078,0.0044075745934932355,0.004761900627060767,0.004864794148331975
2019-03-13,0.00581142130848586,0.006044399468506112,0.005229236496866773,0.00292329877306058
2019-03-14,-0.005175598315949071,-0.00448689068585666,-0.004602159055176137,-0.004288470076364143
2019-03-15,0.002329213539502256,0.0030278048224747778,0.005073349727645326,0.006337334193409103
2019-03-18,0.001970467753742589,0.0038481926059829035,0.003262784635633187,0.003937120817209556
2019-03-19,0.001045832187040735,0.0021885767471927276,0.002050536053486418,0.0020393829909351787
2019-03-20,0.0012900336320238405,0.001488688514840919,0.0012076136689551432,0.0034763694082290118
2019-03-21,0.004533208183036408,0.0026141617902120324,0.00115783342376069,-0.0009846096573532818
2019-03-22,-0.007830802433307383,-0.008818254447763019,-0.008286116265694188,-0.002132345843686572
2019-03-25,0.0027279570698821643,0.0011758815978773261,0.0011216817056846405,-0.00047082998975562346
2019-03-26,0.0017938219191187762,0.0022971689322972334,0.0020597394244106005,0.0015880750986986848
2019-03-27,-0.004230646623786405,-0.0021470835105445564,-0.00062551070237733,0.004626577774720345
2019-03-28,-0.003369306950501871,-0.004205328554651622,-0.004880682932204417,-0.0035924019882533553
2019-03-29,0.003507455162623974,0.004232965268197453,0.005723596438603451,0.004726059217740408
2019-04-01,0.0035219386921335307,0.005815252144408678,0.0038877792872980214,0.00027181228787047113
2019-04-02,0.0018750771993428451,0.019082070901301252,0.017330212812836688,0.031264582226289805
2019-04-03,-0.0003754949375532836,0.00210529262616157,-0.0013299865762356534,-0.001313951460520321
2019-04-04,0.00259971856922967,0.0013348290731110325,0.0002350604607257445,-0.0006537446860786046
2019-04-05,0.002105102217198651,0.0043076393636734215,0.006715685726176668,0.007829767597733801
2019-04-08,0.0017621297959990402,0.007144110710037399,0.011027123778463311,0.013334083764640531
2019-04-09,-0.00033563703926797755,-0.002076141511853213,-0.0027718621210919172,-0.0030059938570334193
2019-04-10,0.0030298103602391,0.005237431728758258,0.0036341303394575863,0.0051631467986917
2019-04-11,-0.005430021273968267,-0.0101391923741893,-0.011931742560768633,-0.015377732811240124
2019-04-12,0.002525203739754561,0.003484028958234275,0.0025297393678293647,0.00048671956174754305
2019-04-15,-0.0009716820957322901,-0.001523292354059358,-0.003002096402247334,-0.0023758262782628157
2019-04-16,-0.0035193732623281853,6.651434259306041e-05,0.0004860691215524686,0.00271946575955253
2019-04-17,-0.001981880502933886,-0.0016740511039572193,-0.0023881880620621465,-0.0013342932592626433
2019-04-18,0.0017827262446914016,0.002168293393463472,0.005394852970123188,0.006389896743074335
2019-04-22,9.350347867649321e-05,0.0023368586878131704,-0.0006847636386844603,2.6783374314784847e-05
2019-04-23,0.003920412906089255,0.00686909607303483,0.0034167122572975055,0.005360283433818602
2019-04-24,0.0007353664224626689,-0.0018732480044980852,-0.0032231225365888074,-0.0029207165964563672
2019-04-25,2.145822933746796e-06,-0.004630284497488324,-0.006830579070904142,-0.01060574157246996
2019-04-26,0.005055918336413034,0.006303496581362334,0.006204596605109325,0.006383984927277462
2019-04-29,-0.001391374673727647,-0.0016018656906609864,-0.0017282198135846862,-0.0032693569759020043
2019-04-30,0.001541954109905397,0.0034500721712684037,0.005967127949225249,0.007886965963829186
2019-05-01,-0.006189676612911732,-0.005427199229549051,-0.007229536155514737,-0.0037888763440171187
2019-05-02,-0.0027741559493615234,-0.000708913862582894,-0.0017965857970055677,-0.0003122888297776592
2019-05-03,0.007245218631989986,0.012039073447795466,0.010857544228672023,0.012952291546386925
2019-05-06,-0.0013896795645562344,-0.0018995745380803622,0.0012717398975291895,0.0018014218252284495
2019-05-07,-0.006586003252831363,-0.005586504146286354,-0.008678810957176541,-0.003044416529362122
2019-05-08,-0.001905807235830309,0.00093922245137279,-0.0010076231337179608,0.0009440958898733628
2019-05-09,-0.0004765903798185477,0.002657066973319111,-0.0009389225735455531,0.003089806637300683
2019-05-10,0.003182194057276328,0.006579861017520972,0.004946419462407081,0.0063719016052114375
2019-05-13,-0.008092817880460406,0.014032464725778682,0.005209703884062167,0.029073635915133882
2019-05-14,0.0037978294780408703,0.006133982718374731,0.01415085995479506,0.013158573490493725
2019-05-15,0.0030277052315409894,0.005336323586584335,0.016517575633460922,0.017745433595152234
2019-05-16,0.0017264531313990136,-0.0021485482617457537,0.00857503602516334,0.0028380779719247144
2019-05-17,-0.005870471031994251,-0.0129249871514456,-0.013732036075642518,-0.016752708944230296
2019-05-20,-0.003478073200174736,0.0052994735141910325,-1.637299874609477e-05,0.008212696346107655
2019-05-21,0.0035662886808006723,0.0033916762786956435,0.004910118254764772,0.002922387603828986
2019-05-22,-0.0016222635188138268,-0.0054916153584720125,-0.0060553563324367565,-0.007034964237197225
2019-05-23,-0.0025856015066861803,-0.00038814699915508096,-0.002497792963523615,0.003413077281569987
2019-05-24,0.0014837702293020339,0.0029021605199138767,0.002994142126431187,0.0037020137501431894
2019-05-28,-0.005660869978155558,0.002971710275206597,0.002731741896371021,0.013633509903358022
2019-05-29,-0.002979544354667996,-0.003916452850972885,-0.004074032020616514,-0.0028355179222840986
2019-05-30,0.00450918887839733,0.0001527574107553771,-0.000966746195959101,-0.0035141345305140887
2019-05-31,-0.000919632921386759,0.0017185508284809142,0.003442695800572949,0.009169586436889327
2019-06-03,0.004421017279092698,0.00023896128072130578,-0.001281553502766897,-0.00474413013023679
2019-06-04,0.010375105383654238,0.004875417402000647,0.00652009226973137,-0.004751665433959944
2019-06-05,0.005225785427749624,0.0068647947175553,0.00772073428200264,0.00587308990622543
2019-06-06,0.004545117481187799,0.004530189158115217,0.0055393099366967125,0.0045311036302429514
2019-06-07,0.007475796701851846,0.010096852670833868,0.007843273032373711,0.009647054497055838
2019-06-10,-0.0020798655654552856,-0.0022291625355049583,-0.003045907684173954,-0.005011709598762712
2019-06-11,-0.000605393282296779,-0.0015075265547823014,-0.0013021582218285422,-0.0017509478404280777
2019-06-12,0.0013929835784586401,0.003946042965118324,0.007346782845282019,0.00910774404734989
2019-06-13,0.004688202534994823,0.005555156192939248,0.002696209884924772,0.003090406671846318
2019-06-14,-0.00026441072870740927,0.004945155063803475,0.0024123227730178053,0.007901796053153274
2019-06-17,1.9640682572452663e-05,0.007143771083654516,0.003823744453690647,0.010271928496884524
2019-06-18,0.007551134282981187,0.004699663007696819,0.0038699973744860112,0.0004660268108692023
2019-06-19,0.0033569860655834893,0.005662965168092726,0.005203979867442876,0.006153561684097872
2019-06-20,0.014728086573787337,0.01758340146357682,0.015688311864781302,0.014104694788460095
2019-06-21,-0.001250585580772806,0.0059912740247475066,0.008055497999790285,0.01123775609584934
2019-06-24,0.00557620768860278,0.013870073560093621,0.01058881488567407,0.017828641610267756
2019-06-25,-0.0038789282384888994,0.0029545527293026847,-0.0016465238305090608,0.006650443286035636
2019-06-26,-0.004458853257562557,0.006227155067670144,0.0016903130506634393,0.010365404501247824
2019-06-27,0.0017238640009728191,-0.012703774610265485,-0.01123431791439179,-0.021771136126362587
2019-06-28,0.0035918618690704285,0.014606983608201896,0.009419851005921066,0.01733884020883921
2019-07-01,-0.003053796200591325,-0.017911072727927392,-0.008858728428649532,-0.021887879535407963
2019-07-02,0.010174914183115419,0.011911058606077352,0.00914972864614534,0.00980215804737028
2019-07-03,0.0052824256282410385,0.015392480751747463,0.008602208100849152,0.017674753308858173
2019-07-05,-0.005692173993901051,-0.013245628087287954,-0.01001169116404458,-0.018129601834341147
2019-07-08,-0.005185657364300534,0.00658920981636717,0.003448324779931223,0.015258656478152133
2019-07-09,0.002062389956198091,0.0043677184785854365,0.0006295925334460441,0.002192568136166085
2019-07-10,0.008228645732897572,0.0053852104645982675,0.0025920483996140116,-0.0034817271416909467
2019-07-11,-0.0028985843430325347,-0.008768469290161451,-0.009549490844890063,-0.016885176746175286
2019-07-12,0.004674373747240362,0.008766580816641788,0.0075585819094740716,0.009637118991733579
2019-07-15,0.000516269173583639,-0.007627332421394817,-0.016664889867453816,-0.020904030409324238
2019-07-16,-0.004904104075855675,-0.018007631802608802,-0.018309460751616234,-0.027771381144473178
2019-07-17,0.003631115253137985,0.0054643656782543135,0.009356807381334365,0.012365481401388306
2019-07-18,0.0072602685058815895,0.017511666795756775,0.014608724484189817,0.020729455465860396
2019-07-19,-0.008599864603233608,-0.00994108945721367,-0.010977997948688877,-0.009742246271275234
2019-07-22,0.0013202484220515619,-0.0006129844111943172,-0.0005361371540239191,-0.0020152969323501786
2019-07-23,0.0012724714960446245,-0.002962667820294618,-0.0009067790296667048,-0.006290322126688399
2019-07-24,0.0046117327724389924,0.0034869844266239625,0.006414055777984285,0.004866833791491523
2019-07-25,-0.005409511626791903,-0.00419823030221318,-0.004031714827397415,-0.0025521926115307414
2019-07-26,0.004224884964916631,0.0035905158704889082,0.004014878586191784,0.0027224944193209736
2019-07-29,0.0017837890970591518,-0.0018044492782601342,-0.0020538422732375057,-0.005218992303340434
2019-07-30,0.0002374060365011533,0.001038014962696454,-0.00024220856317891393,0.0011882798374950954
2019-07-31,-0.010073705800360143,-0.0057379645550633355,-0.006852855589615226,0.002260422207257987
2019-08-01,0.006080657042965128,0.008368666805572068,0.004868142412860045,0.010201029430929614
2019-08-02,-0.004974883368624328,-0.004150067569416949,-0.005260600917408642,-0.0006150031249701944
